"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474445","FPKM.SRR8474446","FPKM.SRR8474447","FPKM.SRR8474448","FPKM.SRR8474449","FPKM.SRR8474450","..files.adipose_mean_female","..files.adipose_mean_male","Remark","Organism","Tissue","GEO_accession"
"413","ENSRNOG00000021273","+","Crls1","chr3",125511539,125511669,NA,NA,1.4957550757e-05,0.0020408643161,"0.987,0.985,1.0","0.948,0.966,0.97","SE","3","Crls1",45.311066,40.92239,44.144337,29.863106,30.204338,26.233248,43.4592643333333,28.7668973333333,NA,"rat","adipose","GSE125483"
"414","ENSRNOG00000021493","-","Prdm9","chr1",57553961,57554072,NA,NA,0.00032096475247,0.0193672704726,"0.701,1.0,1.0","1.0,1.0,1.0","SE","1","Prdm9",2.772223,3.414551,1.901845,1.702672,1.399638,1.987651,2.69620633333333,1.69665366666667,NA,"rat","adipose","GSE125483"
"415","ENSRNOG00000021614","-","Kmt2e","chr4",8191471,8191597,NA,NA,0.000177887355797,0.0126497031414,"0.878,0.871,0.92","0.777,0.875,0.831","SE","4","Kmt2e",16.730269258462,21.152411466423,19.1145613272407,26.7049405702681,16.8221913281885,14.3890867692933,18.9990806840419,19.3054062225833,NA,"rat","adipose","GSE125483"
"416","ENSRNOG00000021638","-","Eef1d","chr7",116933492,116933564,NA,NA,1.27272806861e-05,0.00179257590102,"0.748,0.764,0.794","0.671,0.69,0.655","SE","7","Eef1d",40.285065,34.907227,51.538128,32.624237,33.372746,24.577711,42.2434733333333,30.1915646666667,NA,"rat","adipose","GSE125483"
"417","ENSRNOG00000022249","+","Mllt10","chr17",84901699,84901793,NA,NA,0.000560952436343,0.0291589110341,"0.944,0.949,1.0","0.805,0.633,0.962","SE","17","Mllt10",10.807155,14.28901,17.054281,10.769567,11.375324,11.388412,14.0501486666667,11.1777676666667,NA,"rat","adipose","GSE125483"
"418","ENSRNOG00000022305","-","Abcc1","chr10",632872,633049,NA,NA,0.000329048133551,0.0197347522076,"0.534,1.0,0.645","1.0,1.0,1.0","SE","10","Abcc1",2.809588,3.314297,6.16922,2.984059,3.106688,2.475932,4.09770166666667,2.85555966666667,NA,"rat","adipose","GSE125483"
"419","ENSRNOG00000022448","-","Htra2","chr4",113885094,113885200,NA,NA,0.000195343579068,0.0136247465643,"0.967,1.0,0.98","0.936,0.937,0.907","SE","4","Htra2",17.509462,15.299118,24.447268,16.10634,19.125673,13.514875,19.0852826666667,16.2489626666667,NA,"rat","adipose","GSE125483"
"420","ENSRNOG00000022472","-","Snap47","chr10",45778143,45778634,NA,NA,0.00035300420385,0.0206946666603,"0.545,1.0,0.957","0.932,1.0,1.0","SE","10","Snap47",5.283801,4.013074,7.377269,5.4078,6.289878,4.588099,5.558048,5.42859233333333,NA,"rat","adipose","GSE125483"
"421","ENSRNOG00000023130","-","Lyplal1","chr13",104077266,104077366,NA,NA,1.70069080992e-05,0.00226388908972,"0.953,0.964,1.0","1.0,0.982,0.988","SE","13","Lyplal1",47.258713,37.188999,26.173012,21.973743,23.671564,23.089821,36.8735746666667,22.9117093333333,NA,"rat","adipose","GSE125483"
"422","ENSRNOG00000023130","-","Lyplal1","chr13",104063101,104063271,NA,NA,6.5601476365e-05,0.00619976550011,"0.956,0.971,1.0","1.0,0.987,1.0","SE","13","Lyplal1",47.258713,37.188999,26.173012,21.973743,23.671564,23.089821,36.8735746666667,22.9117093333333,NA,"rat","adipose","GSE125483"
"423","ENSRNOG00000023278","+","Sec61a2","chr17",76374368,76374478,NA,NA,0.000590617301325,0.0301961740169,"0.913,0.827,0.915","0.781,0.73,0.806","SE","17","Sec61a2",14.7064397078398,13.9053854433164,16.7285773711224,12.2812655950367,12.0233789368302,11.4231194940778,15.1134675074262,11.9092546753149,NA,"rat","adipose","GSE125483"
"424","ENSRNOG00000023278","+","Sec61a2","chr17",76378656,76378810,NA,NA,0.000198387008844,0.013705654399,"0.866,0.836,0.921","0.673,0.742,0.802","SE","17","Sec61a2",14.7064397078398,13.9053854433164,16.7285773711224,12.2812655950367,12.0233789368302,11.4231194940778,15.1134675074262,11.9092546753149,NA,"rat","adipose","GSE125483"
"425","ENSRNOG00000023303","-","Dpep2","chr19",37969410,37969722,NA,NA,0.000568541508318,0.0293423869222,"0.918,1.0,1.0","0.807,1.0,0.95","SE","19","Dpep2",2.527719,3.578743,8.892782,5.744717,5.750752,7.555095,4.999748,6.350188,NA,"rat","adipose","GSE125483"
"426","ENSRNOG00000023366","+","Styxl1","chr12",23965091,23965153,NA,NA,9.18550445564e-05,0.00771264414504,"0.942,0.859,0.835","1.0,0.953,0.934","SE","12","Styxl1",8.011482,7.720733,7.547447,4.295935,4.565101,4.874368,7.75988733333333,4.578468,NA,"rat","adipose","GSE125483"
"427","ENSRNOG00000023381","+","Proca1","chr10",65467930,65468063,NA,NA,0.00110284425637,0.0463003710785,"1.0,1.0,0.825","0.751,1.0,0.962","SE","10","Proca1",9.838447,10.920222,6.230203,6.387117,4.475111,6.476532,8.99629066666667,5.77958666666667,NA,"rat","adipose","GSE125483"
"428","ENSRNOG00000023410","-","Apol9a","chr7",118928776,118928902,NA,NA,0.00036307764925,0.0209138473899,"1.0,0.93,1.0","0.908,0.978,0.954","SE","7","Apol9a",12.091776,12.247901,8.771753,19.522022,16.44523,14.700298,11.0371433333333,16.8891833333333,NA,"rat","adipose","GSE125483"
"429","ENSRNOG00000023577","+","AABR07068272.1","chr9",94543154,94543309,NA,NA,0.00039076131797,0.0221576891756,"0.975,1.0,1.0","0.934,0.955,0.965","SE","9","AABR07068272.1",7.98982888199013,8.94135359402412,11.3840559067982,7.58145666844846,7.54452766927083,8.33388245435855,9.43841279427082,7.81995559735928,NA,"rat","adipose","GSE125483"
"430","ENSRNOG00000023896","+","Dusp6","chr7",41476464,41476902,NA,NA,1.07323402611e-05,0.00157246792107,"1.0,1.0,1.0","0.89,0.988,0.961","SE","7","Dusp6",13.50496,10.291661,13.093837,19.891697,16.877316,12.065721,12.2968193333333,16.2782446666667,NA,"rat","adipose","GSE125483"
"431","ENSRNOG00000024000","-","Cd22","chr1",89317488,89317564,NA,NA,0.000938128204053,0.0413573970713,"0.921,1.0,1.0","0.848,1.0,0.685","SE","1","Cd22",1.02303384761905,1.00475240740741,0.900861508201058,2.03183840238095,1.14357702460317,1.71549194708995,0.976215921075839,1.63030245802469,NA,"rat","adipose","GSE125483"
"432","ENSRNOG00000024111","+","Cage1","chr17",27459077,27459165,NA,NA,1.72172194589e-05,0.00227799465459,"1.0,0.843,1.0","0.462,1.0,0.573","SE","17","Cage1",2.66825,1.927163,1.536448,1.104791,1.049185,1.004111,2.04395366666667,1.05269566666667,NA,"rat","adipose","GSE125483"
"433","ENSRNOG00000024213","-","Golim4","chr2",174336859,174336856,NA,NA,5.50175972257e-05,0.00819762198663,"0.988,0.997,0.991","0.97,0.956,0.969","A5SS","2","Golim4",30.1333351657905,28.7805642778002,39.1945519017388,25.0790207678932,22.1558883061059,29.1581867452487,32.7028171151098,25.4643652730826,NA,"rat","adipose","GSE125483"
"434","ENSRNOG00000024402","+","Focad","chr5",106692371,106692491,NA,NA,0.000802154486679,0.0371801159208,"1.0,1.0,1.0","0.859,1.0,0.817","SE","5","Focad",3.264203,2.805931,5.40426,2.834984,2.828589,2.619031,3.824798,2.760868,NA,"rat","adipose","GSE125483"
"435","ENSRNOG00000024450","+","Poc1b","chr7",41398936,41399152,NA,NA,0.000151548678413,0.0112532625797,"0.891,0.945,0.909","1.0,1.0,1.0","SE","7","Poc1b",5.577205,5.674489,7.032506,4.972759,3.967053,5.564218,6.09473333333333,4.83467666666667,NA,"rat","adipose","GSE125483"
"436","ENSRNOG00000024530","+","Lyrm1","chr1",189683219,189683312,NA,NA,1.38065558986e-10,1.11633674749e-07,"0.872,0.918,0.91","0.78,0.772,0.773","SE","1","Lyrm1",25.48856,21.611509,14.78979,23.666391,24.346775,22.610769,20.629953,23.5413116666667,NA,"rat","adipose","GSE125483"
"437","ENSRNOG00000025143","-","Icam2","chr10",94574249,94574465,NA,NA,0.000508138225408,0.0273230679775,"0.939,0.977,0.966","1.0,0.98,0.985","SE","10","Icam2",33.178738,34.594189,24.450611,42.906643,40.336422,32.995457,30.7411793333333,38.746174,NA,"rat","adipose","GSE125483"
"438","ENSRNOG00000025181","-","Pigu","chr3",150833042,150833140,NA,NA,0.000131159835838,0.0101248549601,"0.918,1.0,0.959","1.0,1.0,0.984","SE","3","Pigu",7.38360386608442,8.34319309946628,15.5155905303251,8.27841704415332,7.81190006598738,9.34335175934013,10.4141291652919,8.47788962316028,NA,"rat","adipose","GSE125483"
"439","ENSRNOG00000025634","-","Zfhx2","chr15",33729728,33729803,NA,NA,0.000138507987406,0.0105357765612,"0.833,1.0,1.0","1.0,1.0,1.0","SE","15","Zfhx2",4.16960828269381,3.66856455129209,1.83970611981206,2.44790603288958,1.7490254119029,1.66050204776821,3.22595965126599,1.95247783085356,NA,"rat","adipose","GSE125483"
"440","ENSRNOG00000025634","-","Zfhx2","chr15",33722800,33726262,NA,NA,0.000327261862442,0.0196816906859,"0.781,1.0,1.0","0.672,0.869,0.623","SE","15","Zfhx2",4.16960828269381,3.66856455129209,1.83970611981206,2.44790603288958,1.7490254119029,1.66050204776821,3.22595965126599,1.95247783085356,NA,"rat","adipose","GSE125483"
"441","ENSRNOG00000025691","-","Pla2g7","chr9",19945777,19945891,19947948,19948072,0.000281069735236,0.0336270716547,"0.463,0.354,0.434","0.264,0.293,0.316","MXE","9","Pla2g7",8.962679,10.403752,82.758461,3.33727,1.058269,3.172666,34.0416306666667,2.522735,NA,"rat","adipose","GSE125483"
"442","ENSRNOG00000025768","-","Clk1","chr9",65304293,65304384,NA,NA,1.96398768926e-06,0.000420351129845,"0.894,0.898,0.959","0.676,0.86,0.857","SE","9","Clk1",160.134567,188.140564,192.156311,154.242615,156.437332,143.500412,180.143814,151.393453,NA,"rat","adipose","GSE125483"
"443","ENSRNOG00000025781","-","Sec31b","chr1",264278767,264278866,NA,NA,6.32347843671e-05,0.00605473060315,"0.902,1.0,1.0","0.713,0.9,0.888","SE","1","Sec31b",1.179747,1.322785,1.049754,2.013389,2.641131,2.580613,1.18409533333333,2.411711,NA,"rat","adipose","GSE125483"
"444","ENSRNOG00000025818","+","Zxdc","chr4",122295717,122295802,NA,NA,2.79481944609e-06,0.000549673002951,"1.0,0.982,0.96","0.865,1.0,0.898","SE","4","Zxdc",8.489513,10.428008,10.568424,8.755207,8.378945,9.878038,9.82864833333333,9.00406333333333,NA,"rat","adipose","GSE125483"
"445","ENSRNOG00000025910","+","Hccs","chrX",26294677,26294828,NA,NA,2.16905260367e-05,0.00264539594362,"0.945,0.978,0.971","0.802,0.879,0.919","SE","X","Hccs",6.1047,6.435755,10.411926,7.819941,7.391993,5.363792,7.65079366666667,6.85857533333333,NA,"rat","adipose","GSE125483"
"446","ENSRNOG00000026039","+","Tspan32","chr1",216201697,216201799,216204320,216204412,0.000204030827428,0.0293062461215,"0.303,0.191,0.272","0.083,0.239,0.0","MXE","1","Tspan32",0.531492,0.304275,10.310839,1.225643,0.398646,0.766039,3.71553533333333,0.796776,NA,"rat","adipose","GSE125483"
"447","ENSRNOG00000026299","-","Mysm1","chr5",113931267,113931291,NA,NA,0.000530560200661,0.0283194614685,"0.719,0.702,0.677","0.81,1.0,1.0","SE","5","Mysm1",4.065025,5.511201,11.298367,4.600321,4.01621,3.998694,6.95819766666667,4.205075,NA,"rat","adipose","GSE125483"
"448","ENSRNOG00000026425","+","Ppp6r2","chr7",130252432,130252513,NA,NA,0.000915119322078,0.0407713671843,"0.567,0.556,0.546","0.402,0.505,0.387","SE","7","Ppp6r2",12.7476606380609,13.1047675601048,17.5859878755323,14.1021590379954,13.6045588237799,12.9602337402555,14.479472024566,13.5556505340103,NA,"rat","adipose","GSE125483"
"449","ENSRNOG00000026542","-","Suco","chr13",79763846,79763867,NA,NA,0.000111202900942,0.00902479751102,"0.192,0.06,0.134","0.474,0.316,0.367","SE","13","Suco",6.08582585223725,3.57751622806105,9.60850318383628,6.57455275147416,3.43061829240375,5.61311102375997,6.42394842137819,5.20609402254596,NA,"rat","adipose","GSE125483"
"450","ENSRNOG00000026610","-","Akirin1","chr5",141423353,141423494,NA,NA,0.000522262621439,0.0280135510777,"0.972,1.0,0.994","0.949,0.952,0.966","SE","5","Akirin1",16.206573,18.734304,27.395796,24.912718,23.143211,20.41407,20.778891,22.823333,NA,"rat","adipose","GSE125483"
"451","ENSRNOG00000026716","+","Rpl9","chr14",44526842,44526923,NA,NA,3.55382390183e-13,7.05304814553e-10,"1.0,1.0,1.0","0.969,1.0,1.0","SE","14","Rpl9",246.747574796707,99.0398981000633,102.762059593414,197.411383723876,33.479431860038,74.4493049094363,149.516510830061,101.78004016445,NA,"rat","adipose","GSE125483"
"452","ENSRNOG00000026942","-","RGD1311595","chr1",247960352,247960553,NA,NA,0.000180134403919,0.0127265830808,"0.676,1.0,0.617","1.0,1.0,0.61","SE","1","RGD1311595",3.331975,4.094986,4.870728,3.22618,3.566733,4.164312,4.09922966666667,3.65240833333333,NA,"rat","adipose","GSE125483"
"453","ENSRNOG00000027259","-","AABR07029661.1","chr10",43505489,43505695,NA,NA,0.000603311180426,0.0305589011134,"0.908,1.0,0.974","0.878,0.93,0.904","SE","10","AABR07029661.1",20.627979,23.547733,19.37471,27.187254,27.454294,31.623838,21.183474,28.7551286666667,NA,"rat","adipose","GSE125483"
"454","ENSRNOG00000027405","+","Ccp110","chr1",188440031,188440091,NA,NA,1.99832821413e-06,0.000423548575172,"0.779,0.709,0.94","1.0,1.0,1.0","SE","1","Ccp110",2.921375,2.716254,5.328262,2.927122,2.584424,1.933999,3.655297,2.48184833333333,NA,"rat","adipose","GSE125483"
"455","ENSRNOG00000027422","-","Fastkd3","chr1",37737830,37738005,NA,NA,0.000257454400652,0.0167775731959,"0.939,1.0,1.0","0.881,0.947,0.883","SE","1","Fastkd3",9.72287321406457,9.534384,11.72078,8.80948561388766,9.0962296550199,8.28620429057939,10.3260124046882,8.73063985316232,NA,"rat","adipose","GSE125483"
"456","ENSRNOG00000027808","-","Lilra5","chr1",73660368,73660404,NA,NA,0.000746659327006,0.0357258513894,"1.0,0.785,1.0","0.738,1.0,0.768","SE","1","Lilra5",3.31750860310659,3.1998611580075,3.85138898232458,3.87771219710766,1.78675982860204,2.31304115586502,3.45625291447956,2.65917106052491,NA,"rat","adipose","GSE125483"
"457","ENSRNOG00000027833","-","Fnip2","chr2",178273914,178274004,NA,NA,1.12663647711e-06,0.000270281328921,"0.646,0.489,0.551","0.939,1.0,0.726","SE","2","Fnip2",2.72787598609648,3.22474281714767,4.03709014998947,3.94614750473984,2.48517470823678,2.24688544638719,3.32990298441121,2.8927358864546,NA,"rat","adipose","GSE125483"
"458","ENSRNOG00000027839","-","Ptk2b","chr15",42837042,42837168,NA,NA,0.000999228929609,0.0430378226945,"0.729,0.95,0.928","0.654,0.746,0.768","SE","15","Ptk2b",6.21191977370964,5.33156068980422,35.7732601578947,6.39466450597508,6.31208093770659,5.81653035138571,15.7722468738029,6.17442526502246,NA,"rat","adipose","GSE125483"
"459","ENSRNOG00000027839","-","Ptk2b","chr15",42862776,42862955,NA,NA,0.000197102573065,0.0137036505496,"0.976,0.945,0.983","0.745,1.0,0.934","SE","15","Ptk2b",6.21191977370964,5.33156068980422,35.7732601578947,6.39466450597508,6.31208093770659,5.81653035138571,15.7722468738029,6.17442526502246,NA,"rat","adipose","GSE125483"
"460","ENSRNOG00000027867","-","Rexo4","chr3",5506643,5506837,NA,NA,2.58101646389e-05,0.00301316419375,"0.929,0.942,0.951","0.835,0.936,0.871","SE","3","Rexo4",32.707111,35.282532,36.938313,29.897175,28.622816,28.034086,34.9759853333333,28.851359,NA,"rat","adipose","GSE125483"
"461","ENSRNOG00000028014","-","Cryzl1","chr11",31867923,31867968,NA,NA,0.000615785976089,0.030886901242,"0.974,0.857,0.871","0.985,1.0,1.0","SE","11","Cryzl1",12.225915,8.55531,8.873331,7.513555,7.342987,9.493127,9.884852,8.11655633333333,NA,"rat","adipose","GSE125483"
"462","ENSRNOG00000028274","-","Myrf","chr1",226267071,226267152,NA,NA,6.3897188145e-05,0.00606592079603,"0.197,0.157,0.041","0.041,0.0,0.0","SE","1","Myrf",4.347149,5.988636,6.604793,1.728534,1.574252,0.903787,5.64685933333333,1.402191,NA,"rat","adipose","GSE125483"
"463","ENSRNOG00000028319","+","Cryz","chr2",260891042,260891159,NA,NA,0.000120010305232,0.00949255425188,"0.837,0.888,0.897","1.0,1.0,0.85","SE","2","Cryz",4.635337,4.083803,8.88667,2.316881,1.955057,2.085356,5.86860333333333,2.119098,NA,"rat","adipose","GSE125483"
"464","ENSRNOG00000028641","+","Brpf3","chr20",6078775,6078873,NA,NA,4.89725386763e-05,0.0049958854759,"0.815,0.789,0.806","0.918,1.0,0.92","SE","20","Brpf3",6.61500969012861,5.92024957612096,7.58261282412235,6.6264035841154,7.2865010862009,8.04851916180049,6.70595736345731,7.3204746107056,NA,"rat","adipose","GSE125483"
"465","ENSRNOG00000028713","+","Acvrl1","chr7",142779029,142779176,NA,NA,0.000716696797123,0.0344630127269,"1.0,1.0,0.934","0.934,1.0,1.0","SE","7","Acvrl1",26.0941254671634,22.9368572406181,16.2412990747792,33.3761318314018,31.9817503369205,28.0678463107064,21.7574272608536,31.1419094930096,NA,"rat","adipose","GSE125483"
"466","ENSRNOG00000028856","-","Pknox2","chr8",39503737,39503930,NA,NA,0.00120317915412,0.0491883972165,"0.075,0.148,0.127","0.031,0.082,0.051","SE","8","Pknox2",4.46385540627262,4.5173706509047,9.55056134065139,3.08839217418577,2.68459286441496,2.62218449408926,6.1772624659429,2.79838984423,NA,"rat","adipose","GSE125483"
"467","ENSRNOG00000028891","+","Cyp2t1","chr1",83966260,83966423,NA,NA,0.00102263749951,0.0439339981359,"1.0,1.0,1.0","0.902,1.0,1.0","SE","1","Cyp2t1",9.07957261269841,7.71762153544974,8.35823227301587,7.6588836010582,8.17100583386243,8.74073607301587,8.38514214038801,8.1902085026455,NA,"rat","adipose","GSE125483"
"468","ENSRNOG00000029212","-","Vcan","chr2",18544062,18546960,NA,NA,6.71914801575e-09,3.96447892789e-06,"0.0,1.0,0.177","1.0,1.0,1.0","SE","2","Vcan",1.18872192460833,0.665768287284688,7.11678149034883,1.10947369280706,1.02865247251796,1.23149431307885,2.99042390074728,1.12320682613462,NA,"rat","adipose","GSE125483"
"469","ENSRNOG00000029658","+","Rnf213","chr10",108608416,108608498,NA,NA,8.26285434175e-05,0.00727364407801,"1.0,1.0,0.964","0.924,0.916,0.916","SE","10","Rnf213",2.384935,2.457935,3.840814,3.009146,2.865642,2.503978,2.89456133333333,2.792922,NA,"rat","adipose","GSE125483"
"470","ENSRNOG00000029799","-","Tomm34","chr3",160452962,160453110,NA,NA,3.68274448714e-08,1.32040685299e-05,"0.803,0.844,0.878","0.62,0.723,0.7","SE","3","Tomm34",16.975897,19.385958,20.880854,13.361688,13.081428,14.536189,19.080903,13.6597683333333,NA,"rat","adipose","GSE125483"
"471","ENSRNOG00000029810","+","Tspan4","chr1",214471381,214471456,NA,NA,0.000540519698155,0.0285716356669,"1.0,1.0,1.0","0.532,1.0,1.0","SE","1","Tspan4",47.354164,43.626839,34.840431,55.149673,58.361523,59.139038,41.940478,57.550078,NA,"rat","adipose","GSE125483"
"472","ENSRNOG00000029922","-","Tpk1","chr4",73046769,73046839,73107765,73107837,0.000293176691135,0.0336270716547,"0.972,1.0,0.899","0.684,0.908,0.568","MXE","4","Tpk1",2.89165,2.396424,5.242068,2.598836,2.624552,2.694773,3.51004733333333,2.639387,NA,"rat","adipose","GSE125483"
"473","ENSRNOG00000029922","-","Tpk1","chr4",73004333,73004406,NA,NA,8.68680967214e-06,0.00133550522502,"1.0,1.0,0.937","0.838,0.948,0.9","SE","4","Tpk1",2.89165,2.396424,5.242068,2.598836,2.624552,2.694773,3.51004733333333,2.639387,NA,"rat","adipose","GSE125483"
"474","ENSRNOG00000030183","+","Plod2","chr8",100040203,100040266,NA,NA,3.07885503243e-05,0.00348261576233,"0.939,0.966,0.441","0.975,1.0,1.0","SE","8","Plod2",27.1382780939542,29.9126800795207,100.429733409314,9.05644640250545,5.86789417647059,4.59100341830065,52.4935638609296,6.5051146657589,NA,"rat","adipose","GSE125483"
"475","ENSRNOG00000030225","+","Clpx","chr8",70824843,70824885,NA,NA,0.000627459868099,0.0311319917738,"0.885,0.917,0.869","0.927,0.943,0.962","SE","8","Clpx",51.906277,43.907276,38.22871,36.422489,33.608234,32.016991,44.6807543333333,34.0159046666667,NA,"rat","adipose","GSE125483"
"476","ENSRNOG00000030683","-","Vps26a","chr20",32099503,32099660,NA,NA,2.56076869953e-06,0.000526718437229,"1.0,1.0,1.0","0.936,1.0,0.949","SE","20","Vps26a",32.4762383357245,32.9583640028694,37.3258615236729,31.0617651241033,30.4103031879484,35.7369525487805,34.2534879540889,32.4030069536107,NA,"rat","adipose","GSE125483"
"477","ENSRNOG00000031129","+","Carm1","chr8",22620926,22620995,NA,NA,0.000756362713565,0.0359707764769,"0.511,0.585,0.535","0.641,0.626,0.789","SE","8","Carm1",21.8249461069202,26.2059462683915,22.9336770548628,23.1457591150249,24.1009153029925,27.2171618279302,23.6548564767248,24.8212787486492,NA,"rat","adipose","GSE125483"
"478","ENSRNOG00000031211","+","Acsm5","chr1",189247092,189247303,NA,NA,5.96876693001e-05,0.00577362439642,"0.84,0.949,0.9","0.783,0.887,0.813","SE","1","Acsm5",126.578286648701,107.058097826147,41.2025133360973,45.8749564013267,21.8795918131564,16.3288486124931,91.6129659369818,28.0277989423254,NA,"rat","adipose","GSE125483"
"479","ENSRNOG00000031325","+","Abi1","chr17",90011303,90011318,NA,NA,3.68594044176e-14,8.04677657841e-11,"0.298,0.0,0.11","0.0,0.0,0.0","SE","17","Abi1",23.5182381694972,20.4259284279054,30.5727068238428,27.5921964645355,22.5875295847486,22.3829515148185,24.8389578070818,24.1875591880342,NA,"rat","adipose","GSE125483"
"480","ENSRNOG00000031515","-","Klra2","chr4",165456580,165456670,NA,NA,1.00010560558e-05,0.00148525887588,"0.986,0.969,1.0","0.897,0.941,0.786","SE","4","Klra2",3.74435245426659,2.43891444645845,2.55690322755159,5.52430517010597,3.30105894143893,3.45449613413274,2.91339004275888,4.09328674855921,NA,"rat","adipose","GSE125483"
"481","ENSRNOG00000031896","-","Chek1","chr8",39197723,39197788,NA,NA,0.0004346824943,0.023903157514,"0.848,1.0,0.842","1.0,1.0,1.0","SE","8","Chek1",17.1088461679263,15.9565354617383,23.1326304728389,15.7939440942371,15.099820476854,15.7296790857345,18.7326707008345,15.5411478856085,NA,"rat","adipose","GSE125483"
"482","ENSRNOG00000031934","-","Enah","chr13",100306350,100306413,NA,NA,0.000777024334662,0.0364017559013,"0.072,0.083,0.012","0.0,0.0,0.0","SE","13","Enah",4.43478560751006,7.30196696289674,80.9582620438087,2.75568908538221,2.98852863477872,3.84403305856057,30.8983382047385,3.19608359290717,NA,"rat","adipose","GSE125483"
"483","ENSRNOG00000032039","-","Atp9b","chr18",77346013,77346046,NA,NA,1.74665603592e-06,0.000385164120406,"0.093,0.0,0.071","0.012,0.036,0.014","SE","18","Atp9b",9.09297842370256,8.23863135089078,7.79982494539117,8.65332310340821,9.72689087645236,8.99117338690937,8.3771449066615,9.12379578892331,NA,"rat","adipose","GSE125483"
"484","ENSRNOG00000032152","-","Rab11fip3","chr10",15368939,15368975,NA,NA,0.000296518362569,0.0183681214386,"0.881,0.928,0.925","0.967,1.0,1.0","SE","10","Rab11fip3",8.463861,8.419011,9.586624,8.999264,8.47984,9.065511,8.82316533333333,8.848205,NA,"rat","adipose","GSE125483"
"485","ENSRNOG00000032258","-","Swt1","chr13",68752166,68752305,NA,NA,1.86851070676e-05,0.00241369569463,"0.989,0.957,1.0","0.884,0.952,0.964","SE","13","Swt1",7.2932897510193,7.76622192525143,10.52992071215,8.38117745039413,7.849093,7.37309,8.52981079614024,7.86778681679804,NA,"rat","adipose","GSE125483"
"486","ENSRNOG00000032461","-","Bin2a","chr8",27952845,27952952,NA,NA,0.000205420008004,0.0140141381085,"1.0,0.987,0.992","0.952,1.0,0.97","SE","8","Bin2a",95.399353,110.540085,34.828148,35.671829,28.152479,22.756096,80.255862,28.8601346666667,NA,"rat","adipose","GSE125483"
"487","ENSRNOG00000032461","-","Bin2a","chr8",27953550,27953631,NA,NA,0.000534806015266,0.0284071779058,"1.0,0.988,0.992","0.958,1.0,0.969","SE","8","Bin2a",95.399353,110.540085,34.828148,35.671829,28.152479,22.756096,80.255862,28.8601346666667,NA,"rat","adipose","GSE125483"
"488","ENSRNOG00000032618","+","Mst1r","chr8",116697646,116697783,NA,NA,2.23918844011e-06,0.0004700357965,"0.972,1.0,1.0","0.871,0.907,0.984","SE","8","Mst1r",15.173312,10.389293,3.902478,6.772947,10.64671,7.457347,9.82169433333333,8.29233466666667,NA,"rat","adipose","GSE125483"
"489","ENSRNOG00000032930","-","Trim26","chr20",2208385,2208403,NA,NA,1.27823307494e-11,1.39525531295e-08,"0.073,0.216,0.192","0.0,0.0,0.0","SE","20","Trim26",6.49800287808797,9.01787214038963,10.7123779299056,5.31298179734887,4.74718739425587,4.49189337859008,8.7427509827944,4.85068752339827,NA,"rat","adipose","GSE125483"
"490","ENSRNOG00000033090","-","Ltbp1","chr6",21247072,21247198,NA,NA,2.93698881881e-08,1.11737023481e-05,"0.948,1.0,0.955","0.84,0.846,0.933","SE","6","Ltbp1",45.438335,43.65451,39.086609,44.952991,34.109459,37.459782,42.7264846666667,38.840744,NA,"rat","adipose","GSE125483"
"491","ENSRNOG00000033090","-","Ltbp1","chr6",21247072,21247198,NA,NA,2.96859848925e-08,1.11737023481e-05,"0.811,0.881,0.871","0.665,0.767,0.735","SE","6","Ltbp1",45.438335,43.65451,39.086609,44.952991,34.109459,37.459782,42.7264846666667,38.840744,NA,"rat","adipose","GSE125483"
"492","ENSRNOG00000033090","-","Ltbp1","chr6",21243275,21243419,NA,NA,6.34024655666e-07,0.000166763762143,"0.968,1.0,0.978","0.919,0.922,0.968","SE","6","Ltbp1",45.438335,43.65451,39.086609,44.952991,34.109459,37.459782,42.7264846666667,38.840744,NA,"rat","adipose","GSE125483"
"493","ENSRNOG00000033134","+","Mef2c","chr2",11780888,11781032,NA,NA,0.000815511802622,0.0376394041502,"0.979,0.935,1.0","0.84,0.963,1.0","SE","2","Mef2c",2.4472246389707,2.45546285413114,3.32112801317625,3.07170107533716,2.60955233111146,3.11031958657572,2.74127183542603,2.93052433100811,NA,"rat","adipose","GSE125483"
"494","ENSRNOG00000033402","-","Gsta6","chr9",27493544,27493677,NA,NA,0.000595536206952,0.0303765208738,"0.709,0.788,0.817","0.782,0.873,0.924","SE","9","Gsta6",22.145184,19.180183,23.488276,19.246325,24.104689,31.624744,21.6045476666667,24.9919193333333,NA,"rat","adipose","GSE125483"
"495","ENSRNOG00000033581","+","AABR07044388.2","chr20",4477214,4477541,NA,NA,0.000356891973306,0.0207688266689,"0.965,1.0,1.0","0.888,1.0,1.0","SE","20","AABR07044388.2",29.8104858338453,20.0393810861957,15.433995622638,49.2143997595644,33.5260492024574,31.0925870997859,21.7612875142263,37.9443453539359,NA,"rat","adipose","GSE125483"
