"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474311","FPKM.SRR8474321","FPKM.SRR8474328","FPKM.SRR8474338","FPKM.SRR8474347","FPKM.SRR8474357","..files.colon_mean_female","..files.colon_mean_male","Remark","Organism","Tissue","GEO_accession"
"390","ENSMUSG00000058239","-","Usf2","chr7",30956381,30956428,NA,NA,0.000191091719975,0.0274036767134,"1.0,0.971,1.0","0.874,0.946,0.92","SE","7","Usf2",13.1242344002263,12.372632111656,12.0159985812901,12.3938783372312,17.6939098521313,10.6310508370426,14.2780476112159,11.7991870953099,NA,"mus","colon","GSE125483"
"391","ENSMUSG00000058318","+","Phf21a","chr2",92326915,92327164,NA,NA,7.68268239693e-06,0.00353388894632,"0.881,0.686,0.804","1.0,0.891,1.0","SE","2","Phf21a",3.9937773749562,4.91537135498189,4.25677535206168,4.07523859724331,4.92553615652377,5.1491815890667,4.39202962784722,4.7132638470973,NA,"mus","colon","GSE125483"
"392","ENSMUSG00000058835","-","Abi1","chr2",22963213,22963228,NA,NA,0.000182508742168,0.0268034977429,"0.0,0.017,0.0","0.074,0.0,0.0","SE","2","Abi1",26.957040874752,30.0858146527778,30.097896953621,31.3045095054563,29.7287408353175,32.0921440230655,28.9278928878968,31.1608227270999,NA,"mus","colon","GSE125483"
"393","ENSMUSG00000059119","-","Nap1l4","chr7",143546128,143546180,NA,NA,5.27947957443e-05,0.0114918243344,"0.0,0.0,0.0","0.171,0.0,0.204","SE","7","Nap1l4",23.0613549505495,24.2434041121526,21.7962952889463,24.5675678471235,23.3711691978022,24.3366020129282,22.7429398124327,24.3825246574014,NA,"mus","colon","GSE125483"
"394","ENSMUSG00000060147","-","Serpinb6a","chr13",33935568,33935794,NA,NA,0.000269825461383,0.0345405306774,"0.026,0.029,0.036","0.021,0.019,0.022","SE","13","Serpinb6a",48.9742188413755,39.6209473558883,46.8219697199113,42.4918143359216,46.5425107537438,39.0439533900906,47.4462331050102,40.3855716939668,NA,"mus","colon","GSE125483"
"395","ENSMUSG00000060147","-","Serpinb6a","chr13",33935572,33935794,NA,NA,0.000336559594037,0.0384848012391,"0.019,0.022,0.027","0.016,0.013,0.016","SE","13","Serpinb6a",48.9742188413755,39.6209473558883,46.8219697199113,42.4918143359216,46.5425107537438,39.0439533900906,47.4462331050102,40.3855716939668,NA,"mus","colon","GSE125483"
"396","ENSMUSG00000060261","-","Gtf2i","chr5",134274538,134274595,NA,NA,0.000466606476525,0.0470057821951,"0.861,0.947,0.913","0.988,0.958,0.983","SE","5","Gtf2i",8.74140510069615,9.62071578644965,9.81707809697029,10.2895660612805,11.4463939981371,11.1235705047554,10.0016257319345,10.3446174508285,NA,"mus","colon","GSE125483"
"397","ENSMUSG00000060470","+","Adgrg3","chr8",95040233,95040259,NA,NA,0.000312357318811,0.0170643206015,"0.295,0.423,0.047","0.0,0.0,0.075","A3SS","8","Adgrg3",0.780442948153512,0.718280933671253,0.61849052512672,0.802986829688631,0.831419209992759,0.838533888486604,0.74345089442433,0.786600550615496,NA,"mus","colon","GSE125483"
"398","ENSMUSG00000060538","-","Tmem219","chr7",126897227,126897224,NA,NA,0.000415152226516,0.0209295428287,"0.828,0.691,0.913","0.885,1.0,1.0","A3SS","7","Tmem219",7.57097359424084,6.48551655802792,8.50964192888307,9.19944892059337,8.9217554982548,8.76382656631763,8.3341236737929,8.14959734831297,NA,"mus","colon","GSE125483"
"399","ENSMUSG00000061461","+","Smim20","chr5",53268022,53268070,NA,NA,0.000157641082522,0.0247239236564,"0.013,0.004,0.006","0.056,0.026,0.045","SE","5","Smim20",7.64403166380199,6.2756878047439,8.23997306875215,6.55786212925404,8.64808585699553,7.27769187933998,8.17736352984989,6.70374727111264,NA,"mus","colon","GSE125483"
"400","ENSMUSG00000062526","-","Mppe1","chr18",67228121,67228929,NA,NA,0.000586034271221,0.0322421662202,"0.12,0.149,0.127","0.093,0.054,0.095","RI","18","Mppe1",5.60069515631929,5.07817502743903,6.05334380986696,4.77537121424612,6.32297960338138,5.19712906873614,5.99233952318921,5.01689177014043,NA,"mus","colon","GSE125483"
"401","ENSMUSG00000062980","+","Cped1","chr6",22051292,22051399,NA,NA,0.000437760587572,0.0446534115666,"0.861,0.792,1.0","1.0,1.0,0.916","SE","6","Cped1",4.45181107380118,5.1522575716874,5.60153594322986,4.99159627817369,4.54168551564199,5.04712746720618,4.86501084422434,5.06366043902242,NA,"mus","colon","GSE125483"
"402","ENSMUSG00000062991","-","Nrg1","chr8",31838260,31838328,NA,NA,0.000333145093868,0.0384848012391,"1.0,0.505,1.0","0.641,0.145,0.505","SE","8","Nrg1",0.238682727401664,0.769673203101362,0.491757112991679,1.01022640922844,0.427549432015885,0.740668484398638,0.385996424136409,0.840189365576147,NA,"mus","colon","GSE125483"
"403","ENSMUSG00000063142","-","Kcnma1","chr14",23300045,23300042,NA,NA,0.00118578205396,0.0410710018113,"1.0,0.59,0.49","0.896,0.742,1.0","A3SS","14","Kcnma1",1.09428159719604,1.62145791010839,1.73172222967719,1.98610491505655,1.09494215981385,1.93685569910462,1.30698199556236,1.84813950808985,NA,"mus","colon","GSE125483"
"404","ENSMUSG00000063428","+","Ddo","chr10",40673685,40674585,NA,NA,0.00139688441354,0.0455076747934,"0.18,0.155,1.0","1.0,0.18,1.0","A3SS","10","Ddo",0.593960415014006,0.590505619383753,0.557880886834734,0.517790048627451,0.591326142184874,0.566650626666667,0.581055814677871,0.55831543155929,NA,"mus","colon","GSE125483"
"405","ENSMUSG00000063659","+","Zbtb18","chr1",177444738,177444822,NA,NA,2.0021839251e-06,0.00134679570294,"0.478,1.0,1.0","0.268,0.216,0.0","SE","1","Zbtb18",4.66902864076246,5.58611300847182,6.00545118654285,6.09084770136852,3.90758063245357,6.95296705050505,4.86068681991963,6.20997592011513,NA,"mus","colon","GSE125483"
"406","ENSMUSG00000063889","-","Crem","chr18",3287903,3288092,NA,NA,0.000330480827843,0.0384848012391,"1.0,0.577,0.179","1.0,0.353,1.0","SE","18","Crem",0.873382897709924,0.928765066157761,0.883258696352841,0.908697555725191,0.758822480407125,0.726402891263783,0.838488024823297,0.854621837715578,NA,"mus","colon","GSE125483"
"407","ENSMUSG00000063889","-","Crem","chr18",3276693,3276729,NA,NA,2.96392810329e-05,0.00785408730762,"0.799,0.453,1.0","0.232,0.117,0.142","SE","18","Crem",0.873382897709924,0.928765066157761,0.883258696352841,0.908697555725191,0.758822480407125,0.726402891263783,0.838488024823297,0.854621837715578,NA,"mus","colon","GSE125483"
"408","ENSMUSG00000064061","-","Dzip3","chr16",48951542,48952160,NA,NA,4.72798776608e-05,0.0110123733004,"0.369,0.499,1.0","1.0,0.452,1.0","SE","16","Dzip3",0.830453425944279,1.29976761964541,0.949063919171897,0.803131814778108,0.742241252174871,0.938128849576038,0.840586199097016,1.01367609466652,NA,"mus","colon","GSE125483"
"409","ENSMUSG00000064289","+","Tank","chr2",61651426,61651529,NA,NA,8.57260762624e-05,0.0159048979879,"0.013,0.007,0.017","0.048,0.017,0.035","SE","2","Tank",4.09102790108268,5.42641173999344,4.3156803093832,4.57471172424541,4.15837449753937,5.02595786745407,4.18836090266842,5.00902711056431,NA,"mus","colon","GSE125483"
"410","ENSMUSG00000066026","+","Dhrs3","chr4",144893584,144893709,NA,NA,0.000115650986886,0.0195795514534,"0.934,0.902,0.931","1.0,0.976,0.968","SE","4","Dhrs3",13.1708871926888,13.3249034957294,14.6961128889648,10.3767116706525,14.7468705989067,8.55039770789204,14.2046235601868,10.7506709580913,NA,"mus","colon","GSE125483"
"411","ENSMUSG00000066037","+","Hnrnpr","chr4",136314086,136314089,NA,NA,0.000872731064794,0.0336181159442,"0.242,0.381,0.277","0.535,0.714,0.725","A3SS","4","Hnrnpr",2.48367773651966,3.37153223681247,2.80374877931438,2.88268843826298,2.70992421685662,2.96191353331231,2.66578357756355,3.07204473612925,NA,"mus","colon","GSE125483"
"412","ENSMUSG00000068114","+","Ccdc134","chr15",82131716,82131744,NA,NA,0.00042268504521,0.0209295428287,"0.046,0.0,0.0","0.152,0.052,0.112","A3SS","15","Ccdc134",2.75879166161899,2.03028506019817,2.67316514956067,3.29866073191251,2.63000723742756,2.83198676332025,2.68732134953574,2.72031085181031,NA,"mus","colon","GSE125483"
"413","ENSMUSG00000068823","+","Csde1","chr3",103044577,103044758,NA,NA,6.13365157542e-06,0.000973960838518,"0.931,0.93,1.0","0.983,1.0,1.0","A3SS","3","Csde1",13.1179629746835,15.6442391610714,14.9104016740048,15.4304804891763,14.8905112678408,14.9461975215557,14.3062919721764,15.3403057239345,NA,"mus","colon","GSE125483"
"414","ENSMUSG00000068823","+","Csde1","chr3",103044628,103044758,NA,NA,0.000430260948042,0.0209295428287,"0.965,0.966,1.0","0.992,1.0,1.0","A3SS","3","Csde1",13.1179629746835,15.6442391610714,14.9104016740048,15.4304804891763,14.8905112678408,14.9461975215557,14.3062919721764,15.3403057239345,NA,"mus","colon","GSE125483"
"415","ENSMUSG00000069631","-","Strada","chr11",106187124,106187100,NA,NA,9.15359972914e-05,0.0114248366619,"0.636,0.529,0.555","0.892,0.692,1.0","A5SS","11","Strada",1.53625746202191,1.44673174519662,1.7510868721494,1.44060226216556,2.14836856401508,1.59898636326091,1.81190429939546,1.49544012354103,NA,"mus","colon","GSE125483"
"416","ENSMUSG00000070003","-","Ssbp4","chr8",70599839,70599899,NA,NA,2.77689287539e-05,0.00772990970161,"0.83,0.902,0.901","0.971,0.968,1.0","SE","8","Ssbp4",8.18314458565107,7.72660005183312,8.713306988622,8.86402165897598,11.8745670350822,6.90869355467762,9.59033953645176,7.83310508849557,NA,"mus","colon","GSE125483"
"417","ENSMUSG00000070780","-","Rbm47","chr5",66068797,66068886,NA,NA,0.00045842980732,0.0465669178027,"0.064,0.104,0.228","0.0,0.0,0.075","SE","5","Rbm47",17.5644119061846,22.9465251757643,18.9501891309507,19.7263504509284,17.7434757093397,19.1042408502024,18.0860255821583,20.592372158965,NA,"mus","colon","GSE125483"
"418","ENSMUSG00000071064","+","Zfp827","chr8",79178889,79178907,NA,NA,0.00019299039021,0.0120229627305,"0.151,0.0,0.0","0.356,0.0,0.561","A3SS","8","Zfp827",0.566069065518784,2.60906256999106,2.91911346578712,2.50789665317531,2.31357919264311,2.02385909850179,1.93292057464967,2.38027277388939,NA,"mus","colon","GSE125483"
"419","ENSMUSG00000071203","-","Naip5","chr13",100227628,100227686,NA,NA,5.5708176e-06,0.00275258374421,"0.9,0.949,0.672","1.0,1.0,1.0","SE","13","Naip5",17.534983,18.670843,22.142769,22.512123,18.825523,21.318922,19.5010916666667,20.8339626666667,NA,"mus","colon","GSE125483"
"420","ENSMUSG00000072214","-","Sept5","chr16",18623320,18623417,NA,NA,3.40752498295e-05,0.0086533387041,"0.962,0.967,0.959","0.991,0.994,0.991","SE","16","Sept5",18.384919458493,19.1988753787995,30.1964327177522,21.3882851249042,39.2754354929757,24.6057919443167,29.2855958897403,21.7309841493401,NA,"mus","colon","GSE125483"
"421","ENSMUSG00000072214","-","Sept5","chr16",18623320,18623453,NA,NA,5.64539920467e-06,0.00275258374421,"0.917,0.93,0.913","0.981,0.986,0.98","SE","16","Sept5",18.384919458493,19.1988753787995,30.1964327177522,21.3882851249042,39.2754354929757,24.6057919443167,29.2855958897403,21.7309841493401,NA,"mus","colon","GSE125483"
"422","ENSMUSG00000072704","+","Smim10l1","chr6",133107863,133107982,NA,NA,0.000179535219578,0.026688348281,"1.0,1.0,0.359","0.079,0.211,0.651","SE","6","Smim10l1",22.9540528047588,29.309666374837,27.6006506825293,22.9180629964146,24.4404590280313,22.8671765726858,24.9983875051065,25.0316353146458,NA,"mus","colon","GSE125483"
"423","ENSMUSG00000072723","-","Gm10044","chr14",7776510,7776812,NA,NA,1.68824881163e-05,0.00571636358038,"1.0,0.604,1.0","0.322,0.222,0.696","SE","14","Gm10044",0.284009087615527,0.571341435120148,0.428277062107209,0.471845651386322,0.289863486876155,0.393816155637708,0.334049878866297,0.479001080714726,NA,"mus","colon","GSE125483"
"424","ENSMUSG00000072723","-","Gm10044","chr14",7786006,7786113,NA,NA,2.96376044706e-07,0.000401408421883,"1.0,0.444,1.0","0.091,0.166,0.0","SE","14","Gm10044",0.284009087615527,0.571341435120148,0.428277062107209,0.471845651386322,0.289863486876155,0.393816155637708,0.334049878866297,0.479001080714726,NA,"mus","colon","GSE125483"
"425","ENSMUSG00000073096","+","Lrrc61","chr6",48556954,48557094,NA,NA,2.14923181168e-05,0.00680469121259,"0.541,0.692,0.574","1.0,0.802,1.0","SE","6","Lrrc61",0.875854467215929,0.17219958874013,3.97403129900446,0.229687634740817,0.527258976999657,3.83758619258496,1.79238158107335,1.4131578053553,NA,"mus","colon","GSE125483"
"426","ENSMUSG00000073702","+","Rpl31","chr1",39368006,39368148,NA,NA,4.12391428011e-05,0.00610204987413,"0.2,0.159,0.068","0.211,1.0,1.0","RI","1","Rpl31",145.775694708785,139.019376356799,121.37541354272,122.309945105897,156.984985361613,137.449405932611,141.378697871039,132.926242465102,NA,"mus","colon","GSE125483"
"427","ENSMUSG00000073888","-","Ccl27a","chr4",41771290,41771235,NA,NA,1.00825428784e-07,7.12414566396e-05,"0.693,0.724,0.474","1.0,1.0,1.0","A3SS","4","Ccl27a",1.60466748843079,1.25814208960875,1.36973453344552,1.03180421329407,1.67036766344131,1.14296249432057,1.54825656177254,1.1443029324078,NA,"mus","colon","GSE125483"
"428","ENSMUSG00000074165","+","Zfp788","chr7",41647482,41647490,NA,NA,0.000831711129364,0.032879988329,"1.0,0.473,0.844","0.31,0.31,0.782","A3SS","7","Zfp788",1.06059762701335,1.8831547876208,3.09233634008283,3.23669497330879,1.73903501679705,3.37922753681546,1.96398966129774,2.83302576591502,NA,"mus","colon","GSE125483"
"429","ENSMUSG00000074247","+","Dda1","chr8",71472036,71472040,NA,NA,0.000363782791464,0.0187216332245,"0.964,1.0,0.937","0.822,0.909,0.893","A3SS","8","Dda1",13.7154088977512,12.7287193819396,11.4194398120169,14.9186184395643,15.7126274599438,10.7115925737878,13.615825389904,12.7863101317639,NA,"mus","colon","GSE125483"
"430","ENSMUSG00000074272","-","Ceacam1","chr7",25465467,25465520,NA,NA,6.39562590939e-05,0.01286809247,"0.919,0.783,0.877","0.926,0.982,0.917","SE","7","Ceacam1",528.171534409749,626.383625904754,655.412488836032,574.750849669824,603.563556555288,614.024772628488,595.71585993369,605.053082734355,NA,"mus","colon","GSE125483"
"431","ENSMUSG00000074272","-","Ceacam1","chr7",25465467,25465520,25466316,25466437,9.55831510344e-05,0.0308605518324,"0.987,0.989,0.981","0.992,0.962,0.979","MXE","7","Ceacam1",528.171534409749,626.383625904754,655.412488836032,574.750849669824,603.563556555288,614.024772628488,595.71585993369,605.053082734355,NA,"mus","colon","GSE125483"
"432","ENSMUSG00000074406","+","Zfp628","chr7",4917409,4917516,NA,NA,0.00011070947237,0.0188740295588,"0.736,0.776,0.693","0.871,1.0,1.0","SE","7","Zfp628",3.903778,3.922652,3.652061,4.120857,5.905863,4.17058,4.487234,4.071363,NA,"mus","colon","GSE125483"
"433","ENSMUSG00000074500","-","Zfp558","chr9",18461339,18461403,NA,NA,0.00036491756465,0.0398938354646,"0.0,1.0,1.0","0.116,0.0,0.0","SE","9","Zfp558",0.130799040452617,0.183668421782178,0.139164330410184,0.239055602263083,0.192424139745403,0.163368392927864,0.154129170202735,0.195364138991042,NA,"mus","colon","GSE125483"
"434","ENSMUSG00000074818","-","Pdzd7","chr19",45036814,45036899,NA,NA,0.000205445420962,0.0165199189779,"1.0,1.0,1.0","1.0,0.934,0.752","RI","19","Pdzd7",7.51559924784217,8.89195218347719,4.17629434845869,6.69128896054254,1.14835470554871,10.4555516421702,4.28008276728319,8.67959759539664,NA,"mus","colon","GSE125483"
"435","ENSMUSG00000075528","-","Aarsd1","chr11",101411224,101411199,NA,NA,1.37168862263e-05,0.00180402455517,"0.008,0.021,0.0","0.094,0.058,0.029","A3SS","11","Aarsd1",4.62866377948886,3.87870999475754,5.28310738171691,4.30363241841415,4.80032454193971,5.0320812378768,4.90403190104849,4.40480788368283,NA,"mus","colon","GSE125483"
"436","ENSMUSG00000075595","+","Zfp652","chr11",95749607,95750147,NA,NA,0.000128436523124,0.0140864656859,"0.91,0.952,0.914","0.737,0.751,0.692","A5SS","11","Zfp652",1.82725470739446,2.54479179299404,2.76556729403004,2.52480798530174,4.43600787678063,2.49838123886299,3.00960995940171,2.52266033905292,NA,"mus","colon","GSE125483"
"437","ENSMUSG00000078350","-","Smim1","chr4",154023891,154023817,NA,NA,4.876413493e-07,0.000192401603485,"0.608,0.688,0.837","1.0,1.0,1.0","A3SS","4","Smim1",0.667995879708384,0.870051213157438,0.911968963547995,1.03426116403402,1.01582055250825,0.588712052768616,0.86526179858821,0.831008143320025,NA,"mus","colon","GSE125483"
"438","ENSMUSG00000078350","-","Smim1","chr4",154023887,154023817,NA,NA,1.20374187507e-07,7.12414566396e-05,"0.522,0.716,0.751","1.0,1.0,1.0","A3SS","4","Smim1",0.667995879708384,0.870051213157438,0.911968963547995,1.03426116403402,1.01582055250825,0.588712052768616,0.86526179858821,0.831008143320025,NA,"mus","colon","GSE125483"
"439","ENSMUSG00000078942","-","Naip6","chr13",100294732,100294885,NA,NA,2.31486945803e-05,0.00705427531466,"0.972,0.924,0.923","0.987,1.0,1.0","SE","13","Naip6",12.0488614959719,16.1384573361652,21.3088023329427,19.4535154570089,14.336852,18.2715362594112,15.8981719429715,17.9545030175284,NA,"mus","colon","GSE125483"
"440","ENSMUSG00000079017","-","Ifi27l2a","chr12",103443481,103443511,NA,NA,4.41892597638e-05,0.0106438543635,"0.972,0.97,0.965","1.0,1.0,0.99","SE","12","Ifi27l2a",33.873589,34.094032,36.258419,32.900265,50.53994,32.819801,40.2239826666667,33.271366,NA,"mus","colon","GSE125483"
"441","ENSMUSG00000079109","+","Pms2","chr5",143925501,143926073,NA,NA,4.33285256496e-05,0.00786609688384,"0.887,1.0,1.0","0.849,0.548,0.826","A5SS","5","Pms2",0.72471959307626,0.957223696316373,1.15880868929407,0.891903691881237,1.0333514585438,0.703493108537637,0.972293246971377,0.850873498911749,NA,"mus","colon","GSE125483"
"442","ENSMUSG00000079477","-","Rab7","chr6",88015631,88015718,NA,NA,0.000279721488312,0.0351511864101,"0.033,0.044,0.052","0.029,0.011,0.023","SE","6","Rab7",91.659444605364,110.393330121456,98.0523523260536,103.445690938697,108.378013326437,101.148959974713,99.3632700859515,104.995993678289,NA,"mus","colon","GSE125483"
"443","ENSMUSG00000079620","+","Muc4","chr16",32763910,32763999,NA,NA,0.000396615949987,0.0423242967897,"0.978,0.996,0.988","0.933,0.972,0.975","SE","16","Muc4",25.0404464409288,35.2780767438973,22.1161430234754,29.7307686144425,14.174787967934,37.8084588631454,20.4437924774461,34.2724347404951,NA,"mus","colon","GSE125483"
"444","ENSMUSG00000084925","+","1810062O18Rik","chr14",20550070,20550175,NA,NA,0.000432902208429,0.0445997733427,"1.0,1.0,0.689","0.679,0.335,0.829","SE","14","1810062O18Rik",0.286902039647577,0.332541508259912,0.344572967511013,0.366799522026432,0.417946492290749,0.39144059030837,0.349807166483113,0.363593873531571,NA,"mus","colon","GSE125483"
"445","ENSMUSG00000084957","-","Bbip1","chr19",53933570,53932205,NA,NA,0.00131207668671,0.0435437786403,"0.122,0.085,0.126","0.079,0.048,0.083","A3SS","19","Bbip1",4.45985802885052,4.47663648455248,4.43848193071331,4.56475045479328,4.20636682507951,4.37527070354384,4.36823559488111,4.47221921429653,NA,"mus","colon","GSE125483"
"446","ENSMUSG00000086427","+","Hoxa11os","chr6",52246636,52246662,NA,NA,0.0016145992588,0.0499178113235,"0.971,1.0,1.0","0.976,0.896,0.906","A3SS","6","Hoxa11os",27.7725854311748,31.4883616072242,18.3846802938497,35.4814605964855,4.67941694044907,37.9655446339082,16.9455608884912,34.9784556125393,NA,"mus","colon","GSE125483"
"447","ENSMUSG00000086968","-","4933431E20Rik","chr3",107894860,107894992,NA,NA,0.000273881263394,0.0345956026958,"0.526,1.0,0.84","1.0,1.0,1.0","SE","3","4933431E20Rik",12.8858971788594,15.4407827973904,14.431480724234,15.5907081939598,14.7742200671456,17.1740837903533,14.0305326567463,16.0685249272345,NA,"mus","colon","GSE125483"
"448","ENSMUSG00000090231","-","Cfb","chr17",34856929,34857003,NA,NA,0.000435262613416,0.0273815426321,"0.041,0.022,0.036","0.097,0.055,0.051","RI","17","Cfb",18.8370357309735,16.5236868088496,27.0093443313274,19.8334111132743,31.1123270038938,21.6287121111504,25.6529023553982,19.3286033444248,NA,"mus","colon","GSE125483"
"449","ENSMUSG00000091586","+","Cyp4f17","chr17",32528046,32528111,NA,NA,0.000412120690619,0.0433064237785,"0.582,1.0,0.88","0.825,1.0,1.0","SE","17","Cyp4f17",2.04880726579112,1.26809910225141,1.8970037329581,1.19356600531582,2.48519339555972,1.13142988836773,2.14366813143631,1.19769833197832,NA,"mus","colon","GSE125483"
"450","ENSMUSG00000091625","-","Lsm5","chr6",56703033,56703317,NA,NA,0.000417025520003,0.0273815426321,"0.643,0.455,0.583","0.615,1.0,1.0","RI","6","Lsm5",8.85515435353535,5.9091629520202,6.36049029040404,6.87607769444444,7.14466021969697,6.10072424494949,7.45343495454545,6.29532163047138,NA,"mus","colon","GSE125483"
"451","ENSMUSG00000095041","-","AC149090.1","chrJH584304.1",58563,58835,NA,NA,8.0983501864e-05,0.0154241936871,"0.994,1.0,0.992","0.954,0.966,0.958","SE","JH584304.1","AC149090.1",70.4395940752713,65.7107715268995,62.8539789610665,73.4639902838603,74.8290656717791,67.8318350620576,69.3742129027057,69.0021989576058,NA,"mus","colon","GSE125483"
"452","ENSMUSG00000095041","-","AC149090.1","chrJH584304.1",56985,57151,NA,NA,0.000305321482796,0.0371695760079,"0.996,1.0,0.995","0.953,0.979,0.971","SE","JH584304.1","AC149090.1",70.4395940752713,65.7107715268995,62.8539789610665,73.4639902838603,74.8290656717791,67.8318350620576,69.3742129027057,69.0021989576058,NA,"mus","colon","GSE125483"
"453","ENSMUSG00000096935","-","1700113A16Rik","chr3",88171969,88172087,NA,NA,4.27760237121e-07,0.00040681484311,"0.711,1.0,0.83","1.0,1.0,1.0","RI","3","1700113A16Rik",1.76697743652968,1.16347235342466,1.28164371415525,0.780747098630137,1.77403803013699,1.04476373242009,1.60755306027397,0.996327728158296,NA,"mus","colon","GSE125483"
"454","ENSMUSG00000097075","-","Cdiptos","chr7",126974608,126974712,NA,NA,0.000410384125955,0.0433064237785,"1.0,1.0,0.504","0.448,0.289,0.351","SE","7","Cdiptos",0.399702063296025,0.397145381319954,0.540202870706291,0.383352937475878,0.370766203396372,0.379313416055577,0.436890379132896,0.386603911617136,NA,"mus","colon","GSE125483"
"455","ENSMUSG00000097075","-","Cdiptos","chr7",126974510,126974939,NA,NA,0.000312929625809,0.0225465399005,"1.0,1.0,0.707","0.787,0.48,0.498","RI","7","Cdiptos",0.399702063296025,0.397145381319954,0.540202870706291,0.383352937475878,0.370766203396372,0.379313416055577,0.436890379132896,0.386603911617136,NA,"mus","colon","GSE125483"
"456","ENSMUSG00000097462","+","9530026P05Rik","chr6",93270952,93271143,NA,NA,8.27576653795e-06,0.00372710775066,"0.0,0.213,1.0","1.0,1.0,1.0","SE","6","9530026P05Rik",0.0992491196521739,0.164492803478261,0.200794435826087,0.178840130434783,0.208283659304348,0.161559360347826,0.169442404927536,0.16829743142029,NA,"mus","colon","GSE125483"
"457","ENSMUSG00000097571","+","Jpx","chrX",103502859,103502930,NA,NA,0.000391338033531,0.0420283256364,"1.0,0.2,0.714","0.333,0.0,0.0","SE","X","Jpx",0.47193145431704,0.444213706372773,0.482023995317497,0.242379418798538,0.491511642987666,0.289652490292371,0.481822364207401,0.325415205154561,NA,"mus","colon","GSE125483"
"458","ENSMUSG00000097595","-","1500002F19Rik","chr7",132893145,132893254,NA,NA,5.21704850464e-05,0.0114590453189,"1.0,1.0,1.0","0.283,1.0,0.0","SE","7","1500002F19Rik",0.0924039063761098,0.171210349475383,0.0929931598062954,0.117351439063761,0.150141525423729,0.0656045213882163,0.111846197202045,0.118055436642453,NA,"mus","colon","GSE125483"
"459","ENSMUSG00000097749","+","Gm16938","chr7",98179297,98179324,NA,NA,6.99334659239e-05,0.00564394857945,"0.42,1.0,0.0","1.0,0.592,1.0","A3SS","7","Gm16938",0.178857017612524,0.480619898238748,0.367064735812133,0.515923373776908,0.460433455968689,0.609610457925636,0.335451736464449,0.535384576647097,NA,"mus","colon","GSE125483"
"460","ENSMUSG00000098789","+","Jmjd7","chr2",120031501,120031651,NA,NA,0.000105602422051,0.0185214492603,"1.0,1.0,1.0","0.658,0.876,0.881","SE","2","Jmjd7",1.75083385357143,1.35180285204082,2.09675973673469,2.49392073928571,2.32754037346939,2.47507878520408,2.05837798792517,2.1069341255102,NA,"mus","colon","GSE125483"
"461","ENSMUSG00000100826","-","Snhg14","chr7",59973846,59973899,NA,NA,0.000103291345061,0.0182473891394,"0.589,0.731,0.677","1.0,1.0,0.837","SE","7","Snhg14",0.219085516422029,0.177462668340168,0.346423813819798,0.265590538688537,0.332851551948799,0.323610487602039,0.299453627396875,0.255554564876915,NA,"mus","colon","GSE125483"
"462","ENSMUSG00000101655","-","2310040G24Rik","chr6",86483717,86483699,NA,NA,0.000618578523526,0.0278047131271,"0.399,0.499,1.0","0.761,1.0,1.0","A3SS","6","2310040G24Rik",1.98019912,1.990925,2.14211932,1.777239,2.113143,1.907153,2.07848714666667,1.89177233333333,NA,"mus","colon","GSE125483"
"463","ENSMUSG00000107476","+","Zfp862-ps","chr6",48515236,48515356,NA,NA,3.62779137486e-05,0.00902468631915,"0.358,0.482,0.426","0.598,1.0,1.0","SE","6","Zfp862-ps",2.86950128628743,3.46254270067345,3.13525045593925,3.24603392119215,3.02860935549506,3.71287775913455,3.01112036590725,3.47381812700005,NA,"mus","colon","GSE125483"
"464","ENSMUSG00000110206","-","Flt3l","chr7",45131666,45131740,NA,NA,2.38427585694e-05,0.00708856842882,"0.746,0.566,0.329","0.746,0.88,1.0","SE","7","Flt3l",2.49280071995874,2.71184661217122,3.34314273233626,2.93344442006189,4.49381378004126,3.38221953223311,3.44325241077875,3.00917018815541,NA,"mus","colon","GSE125483"
"465","ENSMUSG00000112129","+","Pbld1","chr10",63061296,63061466,NA,NA,1.30761756978e-09,4.55405839052e-06,"0.269,0.469,0.508","1.0,1.0,1.0","SE","10","Pbld1",4.01342925509165,3.04555182281059,3.73679105244399,2.63518261430754,4.94852065020367,2.73673590605906,4.23291365257977,2.80582344772573,NA,"mus","colon","GSE125483"
"466","ENSMUSG00000112148","+","Lilrb4a","chr10",51494721,51494792,NA,NA,0.000977243435947,0.0357751694953,"0.429,0.238,0.294","1.0,0.6,0.6","A3SS","10","Lilrb4a",0.515603390089918,0.481306831452076,0.638313993495313,0.655525745743256,1.04717512033671,0.620696356035967,0.733697501307314,0.585842977743766,NA,"mus","colon","GSE125483"
"467","ENSMUSG00000113949","+","Scamp4","chr10",80603238,80603313,NA,NA,1.4613611473e-05,0.00531739155374,"0.022,0.007,0.0","0.056,0.066,0.072","SE","10","Scamp4",15.1025448573805,4.70713137463617,16.8537741596674,8.60643374178794,1.86710421663202,8.38010891226611,11.2744744112266,7.23122467623007,NA,"mus","colon","GSE125483"
