"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474368","FPKM.SRR8474369","FPKM.SRR8474370","FPKM.SRR8474371","FPKM.SRR8474380","FPKM.SRR8474381","..files.adipose_mean_female","..files.adipose_mean_male","Remark","Organism","Tissue","GEO_accession"
"390","ENSMUSG00000041161","-","Otud3","chr4",138905156,138905269,NA,NA,0.000152232930511,0.0208242083089,"0.957,1.0,1.0","0.89,1.0,0.804","SE","4","Otud3",3.918747,4.818066,5.263695,5.444721,4.631283,4.600937,4.666836,4.89231366666667,NA,"mus","adipose","GSE125483"
"391","ENSMUSG00000041341","-","Atg2b","chr12",105636555,105636552,NA,NA,2.37535744185e-07,7.72228704345e-05,"0.824,0.814,0.939","1.0,1.0,1.0","A3SS","12","Atg2b",1.68181912403389,1.52991383063317,1.81012016684007,1.73845239751784,1.4500040885107,1.46060284735434,1.67395104050238,1.54968644446096,NA,"mus","adipose","GSE125483"
"392","ENSMUSG00000041423","+","Paqr6","chr3",88365103,88365674,NA,NA,5.671582899e-05,0.00448537621271,"0.549,1.0,1.0","0.399,0.249,0.414","RI","3","Paqr6",0.431802324001647,0.378506797035817,0.375824833264718,0.683422763688761,0.666162004116921,0.608668655002058,0.395377984767394,0.652751140935913,NA,"mus","adipose","GSE125483"
"393","ENSMUSG00000041570","-","Camsap2","chr1",136274900,136274873,NA,NA,9.56230205573e-07,0.000222050314166,"0.011,0.018,0.0","0.176,0.103,0.105","A3SS","1","Camsap2",5.39676393137575,4.37090006242523,4.87844766503535,5.07519939651985,5.14427604415443,4.90972725405111,4.88203721961211,5.04306756490846,NA,"mus","adipose","GSE125483"
"394","ENSMUSG00000041607","+","Mbp","chr18",82575534,82575633,NA,NA,6.4765848018e-08,6.21555027522e-05,"1.0,1.0,1.0","1.0,0.122,0.065","SE","18","Mbp",4.52133885925139,4.48497641386232,4.88831731904593,3.76136004357067,4.79731556830795,4.64839914393671,4.63154419738655,4.40235825193844,NA,"mus","adipose","GSE125483"
"395","ENSMUSG00000041607","+","Mbp","chr18",82578935,82579058,NA,NA,1.11866446972e-06,0.000574239089305,"1.0,1.0,1.0","1.0,0.379,0.478","SE","18","Mbp",4.52133885925139,4.48497641386232,4.88831731904593,3.76136004357067,4.79731556830795,4.64839914393671,4.63154419738655,4.40235825193844,NA,"mus","adipose","GSE125483"
"396","ENSMUSG00000041607","+","Mbp","chr18",82575600,82575633,NA,NA,5.91266734795e-07,0.00035273055776,"1.0,1.0,1.0","1.0,0.185,0.254","SE","18","Mbp",4.52133885925139,4.48497641386232,4.88831731904593,3.76136004357067,4.79731556830795,4.64839914393671,4.63154419738655,4.40235825193844,NA,"mus","adipose","GSE125483"
"397","ENSMUSG00000041609","-","Bicdl1","chr5",115652924,115652626,NA,NA,0.000376782325448,0.0204969585044,"1.0,0.912,0.843","0.606,0.762,0.872","A5SS","5","Bicdl1",2.33627811174273,2.12175941335066,2.26134644599643,2.78336529527367,3.315884852688,2.3751852355043,2.23979465702994,2.82481179448866,NA,"mus","adipose","GSE125483"
"398","ENSMUSG00000041757","+","Plekha6","chr1",133280338,133280407,NA,NA,0.000105915589688,0.0162698904038,"0.587,1.0,0.67","1.0,1.0,1.0","SE","1","Plekha6",3.12898733008779,2.62039606153232,2.31260368539505,0.500864183878691,0.95411303264166,0.521560069592977,2.68732902567172,0.658845762037776,NA,"mus","adipose","GSE125483"
"399","ENSMUSG00000042289","+","Hsd3b7","chr7",127802113,127802201,NA,NA,0.000133086070139,0.0101358351018,"1.0,1.0,1.0","1.0,1.0,0.566","A5SS","7","Hsd3b7",30.3751820411701,20.5594111953774,23.251088805706,23.2878006872517,27.0287985854099,28.1189992318527,24.7285606807512,26.1451995015048,NA,"mus","adipose","GSE125483"
"400","ENSMUSG00000042323","+","Pbrm1","chr14",31056235,31056280,NA,NA,7.59424184834e-05,0.0126990682059,"0.0,0.0,0.109","1.0,1.0,0.0","SE","14","Pbrm1",6.05510092855528,5.87263002328736,7.79448338819805,3.85293654567036,5.77721354001809,7.13932475729143,6.57407144668023,5.58982494765996,NA,"mus","adipose","GSE125483"
"401","ENSMUSG00000042625","-","Safb2","chr17",56563243,56563361,NA,NA,0.000138848144327,0.00813152632643,"0.228,0.197,0.27","0.158,0.144,0.122","RI","17","Safb2",7.67405815627679,7.25711980097979,6.9602600061237,6.71487587985303,6.14097958579302,7.44999175603184,7.29714598779343,6.7686157405593,NA,"mus","adipose","GSE125483"
"402","ENSMUSG00000042672","-","Dcst1","chr3",89358561,89358701,NA,NA,7.14249979716e-07,0.000398005507665,"1.0,1.0,1.0","0.492,0.636,0.961","SE","3","Dcst1",2.1367862091204,0.746382754436176,1.12695991528334,2.64667259721427,2.07481211715322,2.97193566113337,1.33670962627997,2.56447345850029,NA,"mus","adipose","GSE125483"
"403","ENSMUSG00000043088","+","Il17re","chr6",113466154,113466252,NA,NA,1.51308243511e-05,0.00169297112462,"0.015,0.04,0.027","0.107,0.219,0.106","RI","6","Il17re",0.819035633435583,0.742359740115883,1.08693863718473,0.833964821063395,1.71307639638718,1.62728155316973,0.882778003578732,1.3914409235401,NA,"mus","adipose","GSE125483"
"404","ENSMUSG00000043467","-","Zbtb37","chr1",161012884,161013021,NA,NA,0.000186500425902,0.0232577621522,"0.0,0.339,0.506","1.0,1.0,0.254","SE","1","Zbtb37",0.980828901137451,0.773915155309876,0.923714503880089,1.305634,0.346095559476985,1.34261765286489,0.892819520109139,0.998115737447292,NA,"mus","adipose","GSE125483"
"405","ENSMUSG00000043940","-","Wdfy3","chr5",101878005,101878059,NA,NA,4.26853020248e-05,0.00888861010937,"0.862,0.506,0.362","0.773,1.0,1.0","SE","5","Wdfy3",4.22309050651636,3.78573855369477,4.22826239026456,4.22553792532256,3.37015539619445,4.07321639117685,4.0790304834919,3.88963657089795,NA,"mus","adipose","GSE125483"
"406","ENSMUSG00000043962","-","Thrap3","chr4",126173136,126173329,NA,NA,0.000364598637886,0.038238772263,"0.159,0.244,0.126","0.116,0.102,0.114","SE","4","Thrap3",15.2154130974659,14.3965753645224,14.6070099116309,13.8891287522201,13.1461515189517,14.3031868065844,14.7396661245397,13.7794890259187,NA,"mus","adipose","GSE125483"
"407","ENSMUSG00000044083","+","Efcab8","chr2",153814378,153814606,NA,NA,9.49923240068e-09,1.23339151047e-05,"1.0,1.0,1.0","0.454,0.792,0.388","SE","2","Efcab8",0.10565678289127,0.0380335766731073,0.274177585807132,1.70406009134024,1.40501799683822,1.32468535991569,0.139289315123836,1.47792114936472,NA,"mus","adipose","GSE125483"
"408","ENSMUSG00000044709","-","Gemin7","chr7",19571428,19571581,NA,NA,7.56971371139e-05,0.0126990682059,"0.559,0.388,0.559","0.487,1.0,1.0","SE","7","Gemin7",7.42777844612795,16.9544526178451,12.277316849046,16.8296432744108,16.0612469006734,16.2598729803591,12.2198493043397,16.3835877184811,NA,"mus","adipose","GSE125483"
"409","ENSMUSG00000044712","+","Slc38a6","chr12",73329979,73330058,NA,NA,1.60899685281e-05,0.0043846157447,"1.0,0.953,1.0","0.774,0.791,0.878","SE","12","Slc38a6",4.24216292329436,3.45454263471669,3.03646915392522,3.32855551612489,2.72707783900809,3.3198977151484,3.57772490397876,3.12517702342713,NA,"mus","adipose","GSE125483"
"410","ENSMUSG00000044906","-","4930503L19Rik","chr18",70456473,70456544,NA,NA,1.89870763e-05,0.00496297601777,"1.0,0.957,1.0","0.692,1.0,0.757","SE","18","4930503L19Rik",2.05398900988772,2.28610593614882,2.7681480375398,1.9652943266298,2.33898612267471,1.95982117295123,2.36941432785878,2.08803387408525,NA,"mus","adipose","GSE125483"
"411","ENSMUSG00000044948","-","Cfap43","chr19",47747841,47748055,NA,NA,0.000230910362596,0.0274026044816,"1.0,1.0,1.0","0.333,0.199,0.199","SE","19","Cfap43",0.398863378382207,0.35917305213203,0.294518559569344,0.254446132313359,0.40791985947018,0.343605370024083,0.350851663361194,0.335323787269207,NA,"mus","adipose","GSE125483"
"412","ENSMUSG00000045098","+","Kmt5b","chr19",3782755,3782852,NA,NA,0.000203792984474,0.0249906808127,"0.864,0.717,0.747","0.747,0.0,0.202","SE","19","Kmt5b",4.46474882897234,2.54557579623102,4.31971240767354,4.13875908927603,3.97789450040672,4.29214585059653,3.77667901095897,4.13626648009309,NA,"mus","adipose","GSE125483"
"413","ENSMUSG00000045409","-","Trim39","chr17",36260945,36260921,NA,NA,0.00021092518147,0.0120301362274,"0.115,0.093,0.0","0.0,0.0,0.015","A3SS","17","Trim39",4.29992939318843,1.70899168724907,3.33586699778485,3.40551800692233,3.03290733185657,1.8576729569431,3.11492935940745,2.765366098574,NA,"mus","adipose","GSE125483"
"414","ENSMUSG00000045503","+","Sys1","chr2",164464357,164467147,NA,NA,0.00078322957088,0.0303128492254,"0.86,0.94,0.92","1.0,0.964,0.981","A3SS","2","Sys1",6.87742619261799,5.30682508108108,5.1701344300121,7.85184076442114,6.22400956534893,6.40954826300928,5.78479523457039,6.82846619759312,NA,"mus","adipose","GSE125483"
"415","ENSMUSG00000045576","+","St7l","chr3",104880923,104880963,NA,NA,0.000208937332985,0.025479965475,"0.165,0.165,0.088","0.055,0.053,0.047","SE","3","St7l",1.70982648796695,1.95127487733477,1.95563627532328,1.81072916531968,1.79408300422055,1.75021806151221,1.87224588020833,1.78501007701748,NA,"mus","adipose","GSE125483"
"416","ENSMUSG00000045980","+","Tmem104","chr11",115205474,115205477,NA,NA,0.000140269241414,0.00894147654582,"1.0,1.0,1.0","0.969,0.915,0.908","A3SS","11","Tmem104",6.3865725978308,7.67122408199566,8.36590019023861,7.24150364186551,7.93657754902386,6.89249396073753,7.47456562335502,7.35685838387563,NA,"mus","adipose","GSE125483"
"417","ENSMUSG00000046337","-","Fam178b","chr1",36564830,36564908,NA,NA,8.30024473808e-06,0.00277592881975,"0.373,1.0,0.526","1.0,1.0,1.0","SE","1","Fam178b",0.266967248589342,0.25511974984326,0.251596873354232,0.21545370846395,0.307172287147335,0.359384975862069,0.257894623928945,0.294003657157785,NA,"mus","adipose","GSE125483"
"418","ENSMUSG00000046671","-","Mtfr1l","chr4",134530486,134530679,NA,NA,0.000444346433289,0.0176627707232,"0.054,0.038,0.049","0.025,0.03,0.026","RI","4","Mtfr1l",16.1586846981378,15.9274105283054,15.921487979702,16.9116549703911,16.5199916698324,17.1899211702048,16.0025277353817,16.8738559368094,NA,"mus","adipose","GSE125483"
"419","ENSMUSG00000047592","+","Nxpe5","chr5",138244310,138244376,NA,NA,5.60837434249e-06,0.00219712226287,"1.0,1.0,1.0","0.675,1.0,0.552","SE","5","Nxpe5",1.32578643729041,0.787038405767941,1.42860891281019,1.15989213436173,0.620828436843282,0.987975914598703,1.18047791862285,0.922898828601238,NA,"mus","adipose","GSE125483"
"420","ENSMUSG00000048794","-","Cfap100","chr6",90415699,90415892,NA,NA,2.8553602795e-05,0.006777028758,"0.0,0.485,0.264","0.447,1.0,1.0","SE","6","Cfap100",0.222605390101892,0.455594022076662,0.305366986656963,0.184642001698205,0.172328551188743,0.104762029112082,0.327855466278506,0.153910860666343,NA,"mus","adipose","GSE125483"
"421","ENSMUSG00000048796","-","Cyb561d1","chr3",108200759,108200626,NA,NA,0.000195529366218,0.0120092875251,"0.723,0.489,1.0","1.0,1.0,1.0","A5SS","3","Cyb561d1",2.38676204502556,1.7079175410932,2.43609265611483,2.66514980161227,2.77176052674007,2.28667113645301,2.17692408074453,2.57452715493512,NA,"mus","adipose","GSE125483"
"422","ENSMUSG00000048833","+","Slc39a9","chr12",80675848,80675934,NA,NA,0.000325969220403,0.0350981395217,"0.91,0.883,0.911","1.0,1.0,1.0","SE","12","Slc39a9",1.058365786903,0.854272176267848,1.22243886696209,5.16704217351059,4.89286786518956,5.50051695864106,1.04502561004431,5.18680899911374,NA,"mus","adipose","GSE125483"
"423","ENSMUSG00000050619","-","Zscan29","chr2",121169198,121169403,NA,NA,5.27585811105e-05,0.0100400065849,"0.662,0.583,0.826","0.885,0.897,0.955","SE","2","Zscan29",3.00252135221091,2.46832224675687,2.25784854261403,2.70149534021481,2.53685457692844,2.85283755642349,2.5762307138606,2.69706249118891,NA,"mus","adipose","GSE125483"
"424","ENSMUSG00000050855","-","Zfp940","chr7",29846564,29846833,NA,NA,2.82440408683e-06,0.000656348057409,"1.0,0.455,1.0","0.0,0.0,1.0","RI","7","Zfp940",0.248322522167488,0.204970174055829,0.158090887356322,0.130290698850575,0.230277459441708,0.203543918555008,0.20379452785988,0.188037358949097,NA,"mus","adipose","GSE125483"
"425","ENSMUSG00000051113","+","Fam71e1","chr7",44497033,44497064,NA,NA,2.57841279716e-06,0.000613662245724,"0.537,0.295,0.295","1.0,0.777,1.0","A5SS","7","Fam71e1",0.446627655988858,0.449602082172702,0.357268846332405,0.356564989786444,0.497326536211699,0.238956801299907,0.417832861497988,0.364282775766017,NA,"mus","adipose","GSE125483"
"426","ENSMUSG00000051306","-","Usp42","chr5",143716080,143716576,NA,NA,0.00133053389768,0.040053243461,"0.263,0.111,0.137","0.07,0.024,0.065","RI","5","Usp42",2.58341124639307,2.13593039531901,2.3187816069253,2.24334200320616,2.19002553013786,2.53280006572619,2.34604108287913,2.32205586635674,NA,"mus","adipose","GSE125483"
"427","ENSMUSG00000051391","-","Ywhag","chr5",135932516,135932642,NA,NA,0.000310656896182,0.0341150729822,"0.178,0.119,0.098","0.351,0.474,0.265","SE","5","Ywhag",102.479504959818,122.992608267273,119.423242904364,117.559400853636,101.047474939273,108.404084065091,114.965118710485,109.003653286,NA,"mus","adipose","GSE125483"
"428","ENSMUSG00000051517","-","Arhgef39","chr4",43497316,43497581,NA,NA,6.45820242031e-05,0.00475859256384,"1.0,1.0,0.733","0.322,1.0,0.388","RI","4","Arhgef39",0.188756416074766,0.294243957757009,0.404003522242991,0.563122211962617,0.403565363364486,0.268752380186916,0.295667965358255,0.411813318504673,NA,"mus","adipose","GSE125483"
"429","ENSMUSG00000051586","-","Mical3","chr6",120953633,120953684,NA,NA,0.000224599213371,0.0269433610692,"0.116,0.3,0.35","0.107,0.109,0.096","SE","6","Mical3",3.20557397394336,4.12771663982571,3.87107518801743,3.86215645930283,2.86262662261438,3.58143835986928,3.7347886005955,3.43540714726216,NA,"mus","adipose","GSE125483"
"430","ENSMUSG00000051984","-","Sec31b","chr19",44526215,44526315,NA,NA,1.55789605261e-06,0.000764165323761,"0.654,0.798,0.744","1.0,0.849,1.0","SE","19","Sec31b",4.42897252278481,2.82862322455696,3.50558612075949,4.13492600202532,3.38351189873418,4.4076449078481,3.58772728936709,3.97536093620253,NA,"mus","adipose","GSE125483"
"431","ENSMUSG00000052423","+","B4galt3","chr1",171270582,171270689,171270991,171271105,6.01007000367e-06,0.00696567113425,"0.0,0.172,0.0","1.0,0.675,0.464","MXE","1","B4galt3",2.47244486775197,2.34730253960124,2.19031939692702,2.3042352275471,2.46779446387415,2.20599522663252,2.33668893476008,2.32600830601792,NA,"mus","adipose","GSE125483"
"432","ENSMUSG00000052423","+","B4galt3","chr1",171271706,171271827,NA,NA,3.11531522816e-05,0.0037510702988,"1.0,1.0,0.937","1.0,0.8,0.828","A3SS","1","B4galt3",2.47244486775197,2.34730253960124,2.19031939692702,2.3042352275471,2.46779446387415,2.20599522663252,2.33668893476008,2.32600830601792,NA,"mus","adipose","GSE125483"
"433","ENSMUSG00000052752","-","Traf7","chr17",24518799,24518794,NA,NA,0.000190616013842,0.0116923143585,"1.0,0.961,1.0","0.964,0.933,0.921","A3SS","17","Traf7",10.0685711173365,9.74873466382834,11.4005379574251,10.3871099540191,8.01566365701635,9.38765347973433,10.4059479128633,9.26347569692326,NA,"mus","adipose","GSE125483"
"434","ENSMUSG00000052926","-","Rnaseh2a","chr8",84957853,84957965,NA,NA,0.000226412502442,0.0110321317722,"0.845,0.509,0.756","1.0,1.0,1.0","RI","8","Rnaseh2a",3.48587835451696,2.65570084639498,3.24186584269023,3.21502304103733,3.17143629011114,3.22713664263323,3.12781501453406,3.20453199126057,NA,"mus","adipose","GSE125483"
"435","ENSMUSG00000053333","+","Dis3l2","chr1",86791415,86791457,NA,NA,5.35870017089e-05,0.0100436305781,"0.079,0.0,0.0","0.239,0.239,0.209","SE","1","Dis3l2",1.5758215669026,1.3612991369509,1.46766145500506,1.35657750589821,1.38661003224357,1.56965198427143,1.46826071961952,1.43761317413774,NA,"mus","adipose","GSE125483"
"436","ENSMUSG00000054099","+","Slc25a40","chr5",8427195,8427267,NA,NA,0.000374589853294,0.0386619466846,"0.57,0.427,0.332","1.0,0.713,0.856","SE","5","Slc25a40",1.77468726424994,1.80310069699499,1.86084377689005,1.49884577808252,1.72469072048653,1.75699098151681,1.81287724604499,1.66017582669529,NA,"mus","adipose","GSE125483"
"437","ENSMUSG00000054277","-","Arfgap3","chr15",83310384,83310381,NA,NA,0.000468193166308,0.0214379716009,"0.893,0.941,0.965","0.889,0.869,0.767","A3SS","15","Arfgap3",11.3449053676126,8.13577521921375,8.89754516610258,9.25827198177558,9.27759639130435,8.87475897682895,9.45940858430964,9.13687578330296,NA,"mus","adipose","GSE125483"
"438","ENSMUSG00000054715","+","Zscan22","chr7",12903600,12904085,NA,NA,5.46022592927e-05,0.0100436305781,"0.329,1.0,0.657","1.0,1.0,1.0","SE","7","Zscan22",2.66940037417881,1.95843442302199,2.63022475892602,1.41866676378178,1.97714485004285,2.96262911939446,2.41935318537561,2.11948024440636,NA,"mus","adipose","GSE125483"
"439","ENSMUSG00000055053","-","Nfic","chr10",81403351,81403428,NA,NA,8.76632487224e-05,0.0141820867153,"0.808,0.817,0.866","0.933,0.924,0.919","SE","10","Nfic",19.4808595625943,19.6164390162896,22.49573479819,20.1303979877828,14.5151670481146,20.8430684906486,20.5310111256913,18.4962111755153,NA,"mus","adipose","GSE125483"
"440","ENSMUSG00000055322","-","Tns1","chr1",73920599,73920596,NA,NA,2.91830789534e-08,1.18592737097e-05,"1.0,0.984,0.997","0.96,0.974,0.976","A3SS","1","Tns1",57.2413237662711,54.1194459130543,56.7214708382261,87.9368760701437,75.3797088587133,92.3180792562149,56.0274135058505,85.2115547283573,NA,"mus","adipose","GSE125483"
"441","ENSMUSG00000055531","-","Cpsf6","chr10",117355781,117355852,NA,NA,0.000278665020786,0.0316196117679,"1.0,1.0,1.0","0.111,1.0,0.333","SE","10","Cpsf6",3.75519765880114,5.00172314662226,4.51446015994291,5.01799459533777,4.98037876317793,5.76351366355852,4.4237936551221,5.25396234069141,NA,"mus","adipose","GSE125483"
"442","ENSMUSG00000055817","+","Mta3","chr17",83788917,83788920,NA,NA,0.00115048108824,0.0397895108284,"0.198,0.223,0.207","0.352,0.284,0.31","A3SS","17","Mta3",8.79988309701072,8.91735553393495,7.82903673115247,8.91906890731341,8.9516399464185,8.59376218556119,8.51542512069938,8.82149034643103,NA,"mus","adipose","GSE125483"
"443","ENSMUSG00000056938","+","Acbd4","chr11",103111281,103111430,NA,NA,0.000236378580199,0.0279015208595,"0.062,0.05,0.05","0.037,0.017,0.037","SE","11","Acbd4",20.6486998747021,20.8046562873681,19.122420618318,26.8045407194416,21.6628038607423,20.8732728478039,20.1919255934627,23.1135391426626,NA,"mus","adipose","GSE125483"
"444","ENSMUSG00000056962","-","Jmjd6","chr11",116839931,116839926,NA,NA,5.54642195227e-05,0.0048733561532,"1.0,1.0,1.0","1.0,0.62,0.766","A3SS","11","Jmjd6",5.86260384504044,6.09660521881652,5.83594871051511,5.17027102639421,4.2090417899106,4.81631834078331,5.93171925812402,4.73187705236271,NA,"mus","adipose","GSE125483"
"445","ENSMUSG00000056962","-","Jmjd6","chr11",116839926,116840409,NA,NA,0.000367135341285,0.0162363572293,"1.0,1.0,1.0","1.0,0.781,0.872","RI","11","Jmjd6",5.86260384504044,6.09660521881652,5.83594871051511,5.17027102639421,4.2090417899106,4.81631834078331,5.93171925812402,4.73187705236271,NA,"mus","adipose","GSE125483"
"446","ENSMUSG00000057098","+","Ebf1","chr11",44883931,44883955,NA,NA,8.479660487e-06,0.00161452735672,"0.959,1.0,0.9","0.865,0.771,0.847","A5SS","11","Ebf1",14.8647709887249,10.1777554166667,9.49558484440344,15.7794872529725,14.6329408305658,16.4509516964945,11.5127037499317,15.6211265933443,NA,"mus","adipose","GSE125483"
"447","ENSMUSG00000057193","+","Slc44a2","chr9",21347129,21347882,NA,NA,4.55101954511e-06,0.000830467579886,"0.032,0.056,0.036","0.067,0.079,0.094","RI","9","Slc44a2",3.88187624224963,5.52649228800277,6.18442069517114,3.76477737973954,7.80337282793592,5.38322459675003,5.19759640847451,5.65045826814183,NA,"mus","adipose","GSE125483"
"448","ENSMUSG00000057561","+","Eif1a","chr18",46598050,46598156,NA,NA,4.56254340535e-05,0.0090728847375,"0.04,0.053,0.06","0.011,0.015,0.025","SE","18","Eif1a",19.0594448865163,31.6214096341171,31.0050829484165,21.0283159076296,24.7130589071497,18.5827425609405,27.2286458230166,21.4413724585733,NA,"mus","adipose","GSE125483"
"449","ENSMUSG00000057766","-","Ankrd29","chr18",12290716,12290815,NA,NA,4.8269425803e-06,0.00201028497311,"1.0,1.0,1.0","0.78,1.0,0.515","SE","18","Ankrd29",2.7457039363167,0.969377510449963,1.4470319960659,3.66596731940005,5.32452381288419,4.51711067986231,1.72070448094419,4.50253393738218,NA,"mus","adipose","GSE125483"
"450","ENSMUSG00000057948","-","Unc13d","chr11",116069937,116070020,NA,NA,0.000153879598453,0.00830193450908,"1.0,0.187,1.0","1.0,0.084,0.044","RI","11","Unc13d",0.678034484932678,0.669204771318658,0.679770159863219,0.579504210301346,0.836757248771105,0.69115105107929,0.675669805371518,0.702470836717247,NA,"mus","adipose","GSE125483"
"451","ENSMUSG00000057969","-","Sema3b","chr9",107606753,107606549,NA,NA,1.49319201448e-08,9.47679198523e-06,"0.627,0.341,0.721","1.0,1.0,1.0","A5SS","9","Sema3b",3.2526180592422,3.42149063931338,3.47943819866025,1.76069376428721,2.206062045426,2.52022406133557,3.38451563240528,2.16232662368293,NA,"mus","adipose","GSE125483"
"452","ENSMUSG00000058254","+","Tspan7","chrX",10590135,10595278,NA,NA,3.33353632561e-05,0.00387047378377,"0.643,0.904,0.748","1.0,1.0,0.927","A3SS","X","Tspan7",17.0286356813358,13.2011944823829,14.7974925328994,13.8770224777133,14.8065810080657,14.0128607215226,15.0091075655394,14.2321547357672,NA,"mus","adipose","GSE125483"
"453","ENSMUSG00000058254","+","Tspan7","chrX",10590219,10595278,NA,NA,0.00103751523838,0.033959323304,"0.016,0.016,0.011","0.008,0.01,0.01","RI","X","Tspan7",17.0286356813358,13.2011944823829,14.7974925328994,13.8770224777133,14.8065810080657,14.0128607215226,15.0091075655394,14.2321547357672,NA,"mus","adipose","GSE125483"
"454","ENSMUSG00000058291","-","Zfp68","chr5",138616565,138616559,NA,NA,0.00102517077525,0.0359934868523,"0.802,0.713,0.596","1.0,0.874,0.896","A3SS","5","Zfp68",4.54552691886461,3.83261290190907,4.56876313350917,4.00774353805576,4.22922937741773,4.09302317169053,4.31563431809428,4.10999869572134,NA,"mus","adipose","GSE125483"
"455","ENSMUSG00000058318","+","Phf21a","chr2",92215448,92215463,NA,NA,0.00045536717448,0.0211485526319,"0.142,0.0,0.0","0.099,0.105,0.273","A3SS","2","Phf21a",5.34181651267375,3.6444872447144,3.96791858521201,4.22604785200327,4.24107839738348,4.19168395023946,4.31807411420005,4.2196033998754,NA,"mus","adipose","GSE125483"
"456","ENSMUSG00000058546","-","Rpl23a","chr11",78180997,78181153,NA,NA,7.22984761126e-05,0.00491918779313,"1.0,1.0,0.67","1.0,1.0,1.0","RI","11","Rpl23a",57.392460918536,63.4107193046045,84.3109302455726,49.1853419020071,46.6196296127509,53.8249716587958,68.3713701562377,49.8766477245179,NA,"mus","adipose","GSE125483"
"457","ENSMUSG00000058835","-","Abi1","chr2",22963213,22963228,NA,NA,1.82208516907e-05,0.00484564890806,"0.227,0.0,0.535","0.0,0.0,0.039","SE","2","Abi1",12.0360285230655,17.3276215324901,11.8178058616071,16.668496921875,19.2292539521329,12.4738834739583,13.7271519723876,16.1238781159887,NA,"mus","adipose","GSE125483"
"458","ENSMUSG00000058886","-","Deaf1","chr7",141315077,141315247,NA,NA,6.80235479906e-05,0.0119165378952,"0.071,0.037,0.048","0.026,0.007,0.012","SE","7","Deaf1",5.79000744041923,4.97817230872636,5.69999007154249,5.19651420209615,5.612147210982,6.40839975051265,5.48938994022936,5.7390203878636,NA,"mus","adipose","GSE125483"
"459","ENSMUSG00000059022","-","Kcp","chr6",29489153,29489150,NA,NA,0.00012995773868,0.00862229813161,"0.161,0.0,0.0","0.242,0.0,0.434","A3SS","6","Kcp",1.57103598245165,1.73472416702959,1.47061872550275,1.17440774215448,1.38955414435763,1.58929588638401,1.59212629166133,1.38441925763204,NA,"mus","adipose","GSE125483"
"460","ENSMUSG00000059439","+","Bcas3","chr11",85354593,85354661,NA,NA,1.39564873797e-05,0.00400079929782,"0.044,0.0,0.0","0.697,0.093,0.118","SE","11","Bcas3",4.68981332686935,3.96834913935908,4.06723851799507,4.772278431553,4.10294878126541,4.58523221528348,4.2418003280745,4.4868198093673,NA,"mus","adipose","GSE125483"
"461","ENSMUSG00000059540","+","Tcea2","chr2",181680475,181680735,NA,NA,3.16282633417e-09,3.01101067013e-06,"0.888,1.0,1.0","0.417,0.067,0.507","A5SS","2","Tcea2",1.61543021782544,1.15138551072485,1.23327627107988,1.26681895488166,1.1222381612426,1.40486200036982,1.33336399987672,1.26463970549803,NA,"mus","adipose","GSE125483"
"462","ENSMUSG00000060147","-","Serpinb6a","chr13",33935618,33935568,NA,NA,0.000182320536268,0.0115712767018,"0.781,0.734,0.732","0.381,0.463,0.606","A5SS","13","Serpinb6a",21.8414384793862,19.5985608106859,19.8418207271215,19.4953559977815,21.0898675289333,20.7568520085043,20.4272733390645,20.4473585117397,NA,"mus","adipose","GSE125483"
"463","ENSMUSG00000060261","-","Gtf2i","chr5",134306531,134306727,NA,NA,0.000563844913821,0.0497829951311,"0.21,1.0,0.285","1.0,0.571,1.0","SE","5","Gtf2i",19.5632385267183,19.0787447472301,16.780803692813,17.7055239990195,17.4197233341504,17.7903047809589,18.4742623222538,17.6385173713763,NA,"mus","adipose","GSE125483"
"464","ENSMUSG00000060459","-","Kng2","chr16",23026621,23026716,NA,NA,0.000566574378965,0.0498246863223,"0.012,0.065,0.094","0.0,0.009,0.0","SE","16","Kng2",3.45441170409656,3.5596816316752,5.16188301280175,0.656501523774689,5.70079179370885,0.354962280907096,4.05865878285784,2.23741853279688,NA,"mus","adipose","GSE125483"
"465","ENSMUSG00000061207","-","Stk19","chr17",34832012,34831997,NA,NA,0.000161251839415,0.0105870173188,"0.063,0.164,0.0","0.0,0.026,0.014","A5SS","17","Stk19",5.01140890522979,4.46768003803487,4.29078063137876,4.20458751568938,3.23436227670364,4.82263969477021,4.58995652488114,4.08719649572108,NA,"mus","adipose","GSE125483"
"466","ENSMUSG00000061589","+","Dot1l","chr10",80791743,80791839,NA,NA,7.81664513116e-07,0.000420821482878,"1.0,1.0,1.0","0.63,0.598,0.652","SE","10","Dot1l",8.76354384307869,7.45100643388857,9.19388157541643,9.89637475163699,6.98042623928777,8.58988570982194,8.4694772841279,8.48889556691557,NA,"mus","adipose","GSE125483"
"467","ENSMUSG00000061740","-","Cyp2d22","chr15",82374056,82374297,NA,NA,3.51539746843e-05,0.00303429021489,"0.393,0.303,0.326","0.223,0.114,0.161","RI","15","Cyp2d22",9.0281112171911,7.09811002762855,6.15923791199795,8.46210180608851,10.6801337490407,10.5000221304682,7.42848638560587,9.8807525618658,NA,"mus","adipose","GSE125483"
